"man.source","scenario","sep","red.dm","dpH","app.mthd","app.mthd.sf","incorp.sf","t.incorp.sf","app.rate.ni","app.timing","air.temp","wind.2m","rain.rate","ct","tan.app","man.dm","man.ph","id","EF.field.raw","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.overall","sep.liquid","red.dm.liquid","dpH.liquid","t.incorp.sf.liquid","app.rate.ni.liquid","air.temp.liquid","wind.2m.liquid","rain.rate.liquid","ct.liquid","tan.app.liquid","man.dm.liquid","man.ph.liquid","id.liquid","EF.field.liquid","sep.solid","red.dm.solid","dpH.solid","t.incorp.sf.solid","app.rate.ni.solid","air.temp.solid","wind.2m.solid","rain.rate.solid","ct.solid","tan.app.solid","man.dm.solid","man.ph.solid","incorp","t.incorp","id.solid","EF.field.solid","sep.eff.TAN","EFp.overall","EF.type"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.146410511518987,TRUE,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.34,7.4,"lf 64",0.1313,TRUE,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"deep",4,"sf 64",0.02511,0.1,14.6410511518987,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.160334802658228,TRUE,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.34,7.4,"lf 52",0.1313,TRUE,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"none",NA,"sf 52",0.2408,0.1,16.0334802658228,"Separation"
"Pig","mid",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.146410511518987,TRUE,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.34,7.4,"lf 66",0.1313,TRUE,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"deep",4,"sf 66",0.02511,0.1,14.6410511518987,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.160334802658228,TRUE,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.34,7.4,"lf 54",0.1313,TRUE,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"none",NA,"sf 54",0.2408,0.1,16.0334802658228,"Separation"
"Cattle","mid",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.189171864827586,TRUE,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.9,7.2,"lf 126",0.1816,TRUE,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"none",NA,"sf 126",0.1036,0.1,18.9171864827586,"Separation"
"Digestate","mid",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.269558645974026,TRUE,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.54,8.1,"lf 270",0.2357,TRUE,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"none",NA,"sf 270",0.3561,0.1,26.9558645974026,"Separation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.185041853246753,TRUE,0.4,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.54,8.1,"lf 329",0.1585,TRUE,0.4,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"deep",4,"sf 329",0.09142,0.1,18.5041853246753,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.117069209518987,TRUE,0.4,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.34,7.4,"lf 17",0.09936,TRUE,0.4,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"deep",4,"sf 17",0.0101,0.1,11.7069209518987,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.123718576607595,TRUE,0.4,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.34,7.4,"lf 5",0.09936,TRUE,0.4,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"none",NA,"sf 5",0.1131,0.1,12.3718576607595,"Separation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.14241509443038,TRUE,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.34,7.4,"lf 16",0.1278,TRUE,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"deep",4,"sf 16",0.01138,0.1,14.241509443038,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.149711322278481,TRUE,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.34,7.4,"lf 4",0.1278,TRUE,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"none",NA,"sf 4",0.1244,0.1,14.9711322278481,"Separation"
"Pig","mid",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.14241509443038,TRUE,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.34,7.4,"lf 18",0.1278,TRUE,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"deep",4,"sf 18",0.01138,0.1,14.241509443038,"Separation w/ SF incorporation"
"Cattle","mid",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.202811709310345,TRUE,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.9,7.2,"lf 234",0.2039,TRUE,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"deep",4,"sf 234",0.02512,0.1,20.2811709310345,"Separation w/ SF incorporation"
"Cattle","mid",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.219149812758621,TRUE,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.9,7.2,"lf 222",0.2039,TRUE,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"none",NA,"sf 222",0.2357,0.1,21.9149812758621,"Separation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.18247650961039,TRUE,0.4,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.54,8.1,"lf 305",0.1582,TRUE,0.4,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"deep",4,"sf 305",0.05524,0.1,18.247650961039,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.118859008987342,TRUE,0.4,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.34,7.4,"lf 113",0.1003,TRUE,0.4,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"deep",4,"sf 113",0.02489,0.1,11.8859008987342,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.131990540632911,TRUE,0.4,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.34,7.4,"lf 101",0.1003,TRUE,0.4,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"none",NA,"sf 101",0.2283,0.1,13.1990540632911,"Separation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.147077254683544,TRUE,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.34,7.4,"lf 112",0.1316,TRUE,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"deep",4,"sf 112",0.03131,0.1,14.7077254683544,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.163112558481013,TRUE,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.34,7.4,"lf 100",0.1316,TRUE,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"none",NA,"sf 100",0.2797,0.1,16.3112558481013,"Separation"
"Pig","mid",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.147077254683544,TRUE,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.34,7.4,"lf 114",0.1316,TRUE,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"deep",4,"sf 114",0.03131,0.1,14.7077254683544,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.208396556883117,TRUE,0.4,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.54,8.1,"lf 341",0.1584,TRUE,0.4,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"none",NA,"sf 341",0.4598,0.1,20.8396556883117,"Separation"
"Cattle","mid",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.202601518965517,TRUE,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.9,7.2,"lf 150",0.1935,TRUE,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"none",NA,"sf 150",0.141,0.1,20.2601518965517,"Separation"
"Cattle","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.124701944482759,TRUE,0.4,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.9,7.2,"lf 209",0.1153,TRUE,0.4,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"deep",4,"sf 209",0.02866,0.1,12.4701944482759,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.179327293246753,TRUE,0.4,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.54,8.1,"lf 257",0.1569,TRUE,0.4,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"deep",4,"sf 257",0.02366,0.1,17.9327293246753,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.117795989708861,TRUE,0.4,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.34,7.4,"lf 41",0.09991,TRUE,0.4,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"deep",4,"sf 41",0.01379,0.1,11.7795989708861,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.126395622620253,TRUE,0.4,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.34,7.4,"lf 29",0.09991,TRUE,0.4,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"none",NA,"sf 29",0.147,0.1,12.6395622620253,"Separation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.144600726962025,TRUE,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.34,7.4,"lf 40",0.1299,TRUE,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"deep",4,"sf 40",0.01634,0.1,14.4600726962025,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.154527005443038,TRUE,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.34,7.4,"lf 28",0.1299,TRUE,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"none",NA,"sf 28",0.1701,0.1,15.4527005443038,"Separation"
"Pig","mid",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.144600726962025,TRUE,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.34,7.4,"lf 42",0.1299,TRUE,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"deep",4,"sf 42",0.01634,0.1,14.4600726962025,"Separation w/ SF incorporation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.200305153448276,TRUE,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.9,7.2,"lf 184",0.2015,TRUE,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"deep",4,"sf 184",0.02018,0.1,20.0305153448276,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.119435889620253,TRUE,0.4,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.34,7.4,"lf 89",0.1004,TRUE,0.4,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"deep",4,"sf 89",0.03245,0.1,11.9435889620253,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.135210383291139,TRUE,0.4,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.34,7.4,"lf 77",0.1004,TRUE,0.4,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"none",NA,"sf 77",0.2768,0.1,13.5210383291139,"Separation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.148179240126582,TRUE,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.34,7.4,"lf 88",0.1321,TRUE,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"deep",4,"sf 88",0.0415,0.1,14.8179240126582,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.167772278101266,TRUE,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.34,7.4,"lf 76",0.1321,TRUE,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"none",NA,"sf 76",0.345,0.1,16.7772278101266,"Separation"
"Pig","mid",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.148179240126582,TRUE,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.34,7.4,"lf 90",0.1321,TRUE,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"deep",4,"sf 90",0.0415,0.1,14.8179240126582,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.167772278101266,TRUE,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.34,7.4,"lf 78",0.1321,TRUE,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"none",NA,"sf 78",0.345,0.1,16.7772278101266,"Separation"
